ori,des,path,len,time_step
286,325,286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,17,6
212,51,212_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,22,6
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,3
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,4
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,3
331,4,331_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,21,6
345,347,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_348_347,25,5
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,3
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
324,145,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145,19,3
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,20,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
395,281,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281,21,2
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,3
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,7
324,232,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232,15,3
283,392,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,4
235,260,235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_278_276_267_265_262_261_260,24,7
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
367,281,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,18,1
390,80,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_21_84_80,26,7
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,2
48,260,48_45_43_37_40_50_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,21,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,3
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
55,216,55_132_134_52_360_0_366_351_248_30_236_376_231_199_216,15,1
324,196,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196,18,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
345,89,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89,27,2
235,325,235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,16,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,4
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,2
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,21,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,4
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,4
324,211,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_153_156_157_176_177_189_190_211,32,1
395,382,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21_84_81_117_301_382,23,2
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,1
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,6
345,245,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245,15,4
58,334,58_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_252_334,22,5
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
72,306,72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,23,3
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,7
385,8,385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,21,1
331,392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,1
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,25,3
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
176,281,176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,21,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,208,390_344_168_374_156_157_176_177_189_190_211_202_234_200_208,15,4
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,3
324,30,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_246_34_33_30,20,1
367,88,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_88,17,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
235,325,235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,16,4
48,187,48_45_43_38_36_248_30_236_376_231_198_196_195_180_316_187,16,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,3
390,239,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239,15,6
358,306,358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,20,1
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,3
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,1
324,13,324_326_280_397_385_91_85_314_347_83_77_75_309_356_36_249_13,17,5
324,30,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_33_30,17,2
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,6
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,17,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,6
149,325,149_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,23,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,1
395,382,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382,23,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
404,391,404_55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,29,5
344,242,344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,16,4
196,240,196_195_180_315_184_183_177_189_190_211_202_235_245_239_240,15,7
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,3
390,32,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_32,16,1
331,417,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_417,19,1
345,154,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154,16,4
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,3
55,196,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196,15,3
336,392,336_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,17,6
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,7
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,6
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,6
395,276,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276,24,6
235,325,235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,16,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
414,242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,15,5
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,3
324,242,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,20,6
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
30,391,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,19,2
238,391,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,5
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,6
345,245,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245,15,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
324,315,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315,21,7
324,325,324_326_280_397_385_91_85_314_347_83_78_50_20_23_73_22_329_89_281_325,20,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,5
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,3
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,4
366,391,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,3
414,242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,15,1
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
324,418,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418,24,4
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,4
395,195,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195,16,6
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,5
324,198,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198,17,6
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,5
95,392,95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
15,325,15_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,4
395,267,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267,25,1
28,392,28_143_65_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
376,392,376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,17,1
367,253,367_400_287_200_208_145_146_148_227_151_152_153_155_164_173_257_253,17,6
91,8,91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,20,5
390,88,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,26,7
390,80,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80,26,3
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
331,179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,18,1
390,88,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,26,4
345,306,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,34,7
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,5
400,80,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,16,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
317,144,317_305_274_308_386_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_144,21,1
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,3
324,246,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_246,17,2
324,234,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234,16,1
395,260,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261_260,29,2
367,258,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258,15,7
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,6
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,2
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,3
400,306,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,23,6
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,2
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,7
235,306,235_246_34_33_31_357_40_50_20_23_73_21_84_80_118_124_116_278_275_273_372_306,22,6
326,179,326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,22,7
367,258,367_400_287_200_208_145_146_148_227_151_152_153_155_163_258,15,2
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,7
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
324,391,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,31,1
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,3
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
105,324,105_112_114_116_278_275_274_308_386_397_385_90_89_281_324,15,5
324,198,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198,17,2
395,117,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117,21,7
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,2
395,216,395_7_340_27_72_409_366_351_248_30_236_376_231_199_216,15,1
395,81,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81,20,5
85,8,85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,19,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
324,242,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241_242,20,7
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,1
345,49,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49,21,4
345,49,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49,21,5
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,4
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,3
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,7
345,239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,16,7
148,306,148_227_151_152_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_21_84_80_118_124_116_278_275_273_372_306,35,4
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,2
395,392,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,2
324,306,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_246_34_33_31_357_40_50_20_23_73_21_84_80_118_124_116_278_275_273_372_306,37,7
345,248,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_36_248,21,7
324,399,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_399,19,6
83,4,83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,3
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,1
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,2
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,26,7
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,23,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,5
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
331,392,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,2
310,392,310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,6
324,149,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_149,23,1
414,19,414_252_334_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19,19,4
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,2
75,258,75_310_236_376_231_198_196_195_180_315_185_179_418_251_163_258,16,6
