ori,des,path,len,time_step
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
324,152,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152,24,5
345,246,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246,15,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,3
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,4
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,2
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,3
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
390,4,390_344_168_374_156_157_176_177_188_146_148_227_151_152_154_4,16,7
59,24,59_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24,16,4
345,32,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_32,17,1
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,1
414,242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,15,7
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,2
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,4
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,2
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
236,391,236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,18,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,3
395,24,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24,16,7
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,4
324,154,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154,25,2
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,1
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,4
345,49,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49,21,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
324,208,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208,18,6
385,13,385_91_85_314_347_83_78_49_364_46_43_38_36_249_13,15,4
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,5
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,5
156,51,156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,20,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
238,391,238_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,1
324,245,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245,17,1
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_338_361_353_51,24,3
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,3
324,148,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,21,4
19,392,19_24_348_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,26,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
360,183,360_0_366_351_248_30_236_376_231_198_196_195_180_315_184_183,16,4
345,80,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24_349_313_79_80,27,3
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
395,267,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21_84_80_118_124_116_278_276_267,26,6
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,4
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
400,306,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,23,3
395,325,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_325,22,6
324,197,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_197,18,1
283,4,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,22,3
48,4,48_45_43_38_36_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,20,1
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,5
231,392,231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,6
347,4,347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,18,2
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,2
132,392,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,27,6
324,30,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_246_34_33_30,20,3
345,233,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_39_75_310_237_233,24,5
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,1
55,197,55_132_134_52_360_0_366_351_248_30_236_376_231_198_197,15,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
369,242,369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,16,4
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,1
413,242,413_250_410_412_186_223_213_294_195_180_315_184_183_177_189_190_211_202_235_245_239_241_242,23,6
280,4,280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,24,5
345,4,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154_4,17,4
390,33,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33,16,7
345,241,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241,17,3
33,391,33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,20,1
345,22,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22,25,1
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,4
283,391,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,27,3
390,31,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31,17,3
248,391,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,20,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
324,241,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_241,19,6
395,281,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281,21,6
400,267,400_286_235_246_34_33_31_357_40_50_20_23_73_21_84_81_117_301_382_276_267,21,6
345,4,345_169_369_168_374_156_157_176_177_188_146_148_227_151_152_154_4,17,6
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,6
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,5
48,222,48_45_43_38_36_248_30_236_376_231_198_196_195_181_222,15,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,3
283,245,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_252_334_157_176_177_189_190_211_202_235_245,31,3
340,306,340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,25,2
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,5
390,88,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,26,6
324,376,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376,15,1
366,392,366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,22,4
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,5
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,21,4
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,5
400,281,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,17,3
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,4
345,245,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245,15,3
233,51,233_234_200_208_145_146_148_227_151_152_153_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,31,1
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
345,357,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357,19,4
324,145,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145,19,6
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,5
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,6
324,392,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,31,5
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,6
52,391,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,25,3
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,5
367,80,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_80,17,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
280,4,280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,24,5
395,324,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_324,22,7
324,251,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251,25,3
324,222,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_416_422_335_176_177_189_191_193_181_222,33,4
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,1
132,179,132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,19,4
235,306,235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,22,7
83,4,83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,17,5
390,325,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,28,5
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,7
283,222,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,17,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,2
324,147,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_147,20,1
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80_118_124_116_278_275_273_372_306,28,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,2
345,88,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,27,3
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,6
59,80,59_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,2
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,7
52,391,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,25,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,7
400,325,400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,18,2
345,74,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_39_74,21,7
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
280,4,280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,24,2
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,2
395,261,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_276_267_265_262_261,28,2
324,235,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235,16,1
414,242,414_252_334_157_176_177_189_190_211_202_235_245_239_241_242,15,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,6
77,4,77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,16,7
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,2
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,7
413,240,413_250_410_411_184_183_177_189_190_211_202_235_245_239_240,15,2
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,3
400,8,400_286_235_246_34_33_31_357_40_49_364_46_41_378_381_352_1_127_408_71_26_341_8,23,2
324,232,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232,15,1
15,391,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,5
345,330,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51_330,26,4
324,216,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_199_216,18,2
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,7
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,1
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,4
324,32,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_32,16,5
78,8,78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,15,4
393,392,393_95_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
324,145,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145,19,6
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,4
367,306,367_400_286_235_246_34_33_31_357_40_50_19_24_349_313_79_81_117_301_382_275_273_372_306,24,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,7
202,325,202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,17,7
345,240,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_240,17,4
196,240,196_195_180_315_184_183_177_189_190_211_202_235_245_239_240,15,2
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,2
395,73,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73,17,7
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,22,7
331,4,331_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,21,6
91,203,91_85_314_347_83_77_75_310_236_376_231_198_197_291_299_203,16,3
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,1
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,2
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,7
219,240,219_288_213_294_195_180_315_184_183_177_189_190_211_202_235_245_239_240,18,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,5
390,281,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281,27,6
390,88,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_88,26,2
324,391,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,31,2
413,242,413_250_410_411_184_183_177_189_190_211_202_235_245_239_241_242,16,6
248,392,248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,20,1
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,4
206,392,206_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
324,399,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_238_399,19,7
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,6
345,239,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239,16,3
198,392,198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,15,4
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,5
395,392,395_7_340_27_72_409_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,1
52,185,52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185,16,5
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,4
300,392,300_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,16,4
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,4
324,240,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_235_245_239_240,19,5
233,306,233_235_246_34_33_31_357_40_50_19_24_349_313_79_80_118_124_116_278_275_273_372_306,23,7
390,241,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241,16,4
93,8,93_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,16,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,4
395,80,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_80,20,6
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,17,7
367,391,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_391,19,3
15,418,15_34_33_30_236_376_231_198_196_195_180_315_185_179_418,15,7
246,391,246_34_33_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_391,22,4
326,4,326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,25,5
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,2
390,24,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_19_24,22,4
324,200,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200,17,2
324,233,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233,15,6
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,3
324,226,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_184_182_226,24,1
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,22,7
324,146,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146,20,3
390,240,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_240,16,4
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,2
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,7
288,392,288_213_294_195_180_315_185_179_418_251_164_174_159_167_166_392,16,2
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,5
30,392,30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,19,2
390,49,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49,20,5
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
55,4,55_132_134_52_360_0_366_351_248_30_237_233_234_200_208_145_146_148_227_151_152_154_4,23,7
246,325,246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,15,7
287,392,287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,17,1
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,4
390,51,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,24,5
400,392,400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,18,1
15,176,15_34_33_30_236_376_231_198_196_195_180_315_185_179_416_422_335_176,18,2
324,8,324_326_280_397_385_91_85_314_347_83_78_49_364_46_41_378_381_352_1_127_408_71_26_341_8,25,2
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,1
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,7
283,222,283_21_85_314_347_83_77_75_310_236_376_231_198_196_195_181_222,17,2
345,23,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23,23,6
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,1
283,148,283_21_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148,17,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,5
55,222,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_181_222,18,1
96,392,96_336_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,18,5
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,7
367,325,367_400_286_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,19,7
324,32,324_326_280_397_385_91_85_314_347_83_77_75_310_237_232_32,16,5
395,324,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_22_329_89_281_324,22,6
237,258,237_233_234_200_208_145_146_148_227_151_152_153_155_163_258,15,5
55,179,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,20,7
324,179,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185_179,23,3
345,51,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_49_364_48_44_51,25,4
390,13,390_344_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_356_35_337_358_380_379_38_36_249_13,27,2
400,79,400_286_235_246_34_33_31_357_40_50_19_24_349_313_79,15,3
324,187,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_316_187,22,5
324,4,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227_151_152_154_4,26,6
324,227,324_326_280_397_385_91_85_314_347_83_77_75_310_237_233_234_200_208_145_146_148_227,22,1
395,21,395_7_340_27_72_409_365_362_358_380_377_42_47_355_20_23_73_21,18,5
345,325,345_169_369_168_374_156_157_176_177_189_190_211_202_235_246_34_33_31_357_40_50_20_23_73_22_329_89_281_325,29,6
55,392,55_132_134_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179_418_251_164_174_159_167_166_392,28,4
324,185,324_326_280_397_385_91_85_314_347_83_77_75_310_236_376_231_198_196_195_180_315_185,22,5
331,179,331_52_360_0_366_351_248_30_236_376_231_198_196_195_180_315_185_179,18,7
144,392,144_210_191_193_180_315_185_179_418_251_164_174_159_167_166_392,16,1
367,392,367_400_287_200_208_145_146_148_227_151_152_153_155_164_174_159_167_166_392,19,6
390,242,390_344_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,17,6
395,306,395_7_340_27_72_409_365_362_358_380_377_42_47_355_19_24_349_313_79_81_117_301_382_275_273_372_306,27,6
345,242,345_169_369_168_374_156_157_176_177_189_190_211_202_235_245_239_241_242,18,4
